model,x_axis,y_axis,group,smoothing_label,smoothing,fit_rmse_percentile_points,support_fraction,supported_cells,clipped_supported_cells,fitted_nodes_clipped,unclipped_supported_min,unclipped_supported_max,maximum_node_fabric_gap,flat_plane_node_rmse,flat_plane_node_r2,fabric_flat_rmse,fabric_flat_r2,fabric_flat_score
gemma,2,3,Scrutiny,Detail,0.003,6.348524291811545,0.3238376780435367,1205,3,0,3.8773221869079535,106.42621013528787,33.16852554260336,21.024989912794982,0.39473126173338136,16.344639413168967,0.40919256784625946,40.919256784625944
gemma,2,3,Challenge,Detail,0.003,7.327606394505025,0.3238376780435367,1205,6,0,5.766269222193378,105.50366696451967,33.682358886470965,22.825720673619532,0.29162142474646446,16.676191670333676,0.3783568915356754,37.83568915356754
gemma,2,3,Affiliation,Detail,0.003,3.64420435749186,0.3238376780435367,1205,4,0,2.2847130697258167,102.84297502319556,17.034619273171007,14.523624372189976,0.5126755491852691,11.846385049213017,0.7493456473159077,74.93456473159077
gemma,2,3,Exploration,Balanced,0.03,12.242784324199222,0.3238376780435367,1205,0,0,16.976072349146886,87.55268857158003,45.029458388992424,18.92877014527218,0.14522392121111438,10.736977087184348,0.22268575830164838,22.26857583016484
gemma,2,3,Response,Balanced,0.03,4.347250694002609,0.3238376780435367,1205,0,0,11.408773128508995,98.14857679014368,17.291762266570565,11.438804261897351,0.728561471959882,8.077235346083288,0.8822369811541927,88.22369811541927
gemma,2,3,Scrutiny,Balanced,0.03,10.747748199946141,0.3238376780435367,1205,0,0,4.352106017141119,93.23620447548505,41.165278591288,21.024989912794982,0.39473126173338136,14.825759568670959,0.451624554484909,45.1624554484909
gemma,2,3,Challenge,Balanced,0.03,12.483164298528003,0.3238376780435367,1205,2,0,10.829342512884926,100.90743846756327,43.89948929339266,22.825720673619532,0.29162142474646446,14.74820189152674,0.43802055977780197,43.8020559777802
gemma,2,3,Affiliation,Balanced,0.03,6.596019555302547,0.3238376780435367,1205,0,0,4.549698404352933,96.94843251013941,22.112656227671277,14.523624372189976,0.5126755491852691,10.207491600133633,0.7968924816750215,79.68924816750214
gemma,2,3,Exploration,Gentle,0.3,15.611884030783944,0.3238376780435367,1205,0,0,31.312702570719967,84.29925180020652,45.43237348889209,18.92877014527218,0.14522392121111438,8.275162746981819,0.32855971268913353,32.85597126891335
gemma,2,3,Response,Gentle,0.3,6.067192050513534,0.3238376780435367,1205,0,0,14.064474997189942,93.6424265261277,24.325451138518723,11.438804261897351,0.728561471959882,6.9420136603492315,0.9101687430408597,91.01687430408597
gemma,2,3,Scrutiny,Gentle,0.3,13.805259280498204,0.3238376780435367,1205,0,0,5.369440869594128,85.0335187958501,47.939693183294,21.024989912794982,0.39473126173338136,13.4292805369335,0.4771029120213284,47.71029120213284
gemma,2,3,Challenge,Gentle,0.3,16.100483101048354,0.3238376780435367,1205,0,0,21.16771529545597,95.92626174051563,50.12136429491098,22.825720673619532,0.29162142474646446,13.243978032016663,0.47525656214727474,47.525656214727476
gemma,2,3,Affiliation,Gentle,0.3,8.772652474166899,0.3238376780435367,1205,0,0,7.816649420635981,93.54015913820186,26.04265167190403,14.523624372189976,0.5126755491852691,8.62758525510938,0.8417818896384229,84.17818896384229
