persona,group,group_mean_trait_percentile,group_mean_trait_z,pc1,pc2,pc3,trait_1,percentile_1,raw_cosine_1,z_1,trait_2,percentile_2,raw_cosine_2,z_2,trait_3,percentile_3,raw_cosine_3,z_3
gossip,Response,93.63636363636363,1.767655423129818,-24.695131036783895,57.22016868086865,28.584500689647676,reactive,97.63636363636364,-0.2956400082875997,2.0423744198332985,adaptable,85.27272727272727,0.22600337690002226,1.1092846897624105,practical,98.0,-0.12804579297396648,2.151307159793746
grader,Response,23.818181818181817,-0.7611057962872746,42.711761555884884,-6.184780993502256,1.8860832739474678,reactive,7.090909090909091,-0.5394001620680227,-1.2916921907911734,adaptable,18.363636363636363,0.14603246825508515,-0.847046271029124,practical,46.0,-0.2350948287358753,-0.14457892704152644
graduate,Response,89.15151515151514,1.3191786166095876,9.100150212498754,34.39379892809486,-14.396207349812661,reactive,80.9090909090909,-0.3836120554857556,0.8391233524096288,adaptable,95.81818181818181,0.2543174816747144,1.8019335634141977,practical,90.72727272727273,-0.16697087602140306,1.3164789340049365
grandparent,Response,96.42424242424242,1.9212969393364052,-30.308927697282527,34.39803584940944,-30.14252341549529,reactive,94.72727272727273,-0.31802019078850974,1.7362660667708831,adaptable,98.36363636363636,0.2760143008550232,2.3327035625596424,practical,96.18181818181819,-0.14932545420074514,1.6949211886786901
guardian,Response,45.87878787878788,-0.15827109484411914,5.555769089234505,-6.861264614471941,-13.004052522074941,reactive,39.81818181818182,-0.47327572472613205,-0.3872651330099461,adaptable,47.45454545454545,0.17673240355164477,-0.09603274707864025,practical,50.36363636363637,-0.22795801885738656,0.008484595556228864
guide,Response,63.333333333333336,0.3193238954509981,13.44212980939317,2.162087847614793,-9.336533670567924,reactive,41.27272727272727,-0.4728669705777593,-0.3816743359214625,adaptable,78.0,0.2126849581614517,0.7834757753891303,practical,70.72727272727273,-0.2024213769431401,0.5561702468853265
guru,Response,43.333333333333336,-0.2173353376569955,-35.01440273222423,-24.8457685257472,-17.62696401951762,reactive,59.81818181818182,-0.42393438815844847,0.28760850906235436,adaptable,54.0,0.18221202366507397,0.038015379457886696,practical,16.181818181818183,-0.2739370448487331,-0.9776299014912275
hacker,Response,54.36363636363635,0.12676621005765007,-2.564236047209667,14.293777194706433,36.36362997770404,reactive,63.09090909090909,-0.4176667357033683,0.37333527963333485,adaptable,34.72727272727273,0.1629831116516903,-0.4323821257291489,practical,65.27272727272727,-0.20786850218132988,0.43934547626876425
healer,Response,58.24242424242424,0.19841489566710283,-1.7608819321638822,-11.560647958191838,-34.34542999024678,reactive,47.45454545454545,-0.45636569392989523,-0.15597561260231377,adaptable,82.0,0.21868164517989858,0.9301729265800843,practical,45.27272727272727,-0.23669755260562803,-0.17895262697646205
hedonist,Response,65.63636363636364,0.385091449156491,-17.840459764091932,12.57509296881214,10.747691578607647,reactive,78.36363636363636,-0.39035504390626313,0.7468951018117366,adaptable,66.0,0.19461528332076394,0.34143672717442325,practical,52.54545454545455,-0.22523233298042983,0.06694251848331324
hermit,Response,42.84848484848485,-0.22718256813625723,-48.61150771827459,-23.236526553185296,-11.654366574391045,reactive,75.81818181818181,-0.3953054729993286,0.6791848542939195,adaptable,32.18181818181818,0.15979911631090774,-0.5102723081684261,practical,20.545454545454547,-0.26800757448381335,-0.8504602505342651
historian,Response,9.757575757575758,-1.2595518198897384,28.854306334144947,-18.916975632761652,9.28432220081377,reactive,6.363636363636363,-0.5417705393024518,-1.3241133862545362,adaptable,18.0,0.14531822792706547,-0.8645187555966636,practical,4.909090909090909,-0.3024907806375538,-1.5900233178180152
hive,Response,12.424242424242424,-1.3271831637336309,2.4298052859736297,-32.68085632055681,4.708352712390632,reactive,27.454545454545453,-0.5012509156506042,-0.7699000655065229,adaptable,3.8181818181818183,0.11218890038225175,-1.6749625817870275,practical,6.0,-0.3000038897870813,-1.5366868439073424
hoarder,Response,87.6969696969697,1.2724075439542246,-26.14448463247531,39.078366622106664,4.210294857266393,reactive,93.63636363636364,-0.32096546105327367,1.6959816843698938,adaptable,80.9090909090909,0.21683006117729386,0.88487756640249,practical,88.54545454545455,-0.17070638046921605,1.2363633810902899
homunculus,Response,19.696969696969695,-1.0997993489735547,-33.9513279665754,-28.69796537391481,15.280273275951462,reactive,50.72727272727273,-0.44546223716476435,-0.006841922878124019,adaptable,4.181818181818182,0.1131255448720573,-1.6520494169160742,practical,4.181818181818182,-0.3048446422591955,-1.6405067071264658
hybrid,Response,50.36363636363637,-0.03264910892947931,9.092694877633585,-5.68914898406138,-11.418775626053954,reactive,41.63636363636363,-0.4714580776166602,-0.3624039879720777,adaptable,77.63636363636364,0.2118500160136266,0.7630505582453281,practical,31.818181818181817,-0.2516012927992461,-0.49859389706168833
idealist,Response,43.21212121212121,-0.2391047516215263,-10.695165680031236,-11.65672151797165,-19.81889351995495,reactive,51.81818181818182,-0.4410164511072255,0.05396599270012169,adaptable,61.27272727272727,0.18901270076094576,0.20438056627938375,practical,16.545454545454547,-0.2738452332666315,-0.9756608138440843
immigrant,Response,77.75757575757575,0.8592219924746903,-4.76590850214615,13.842248521111225,-28.780266179021936,reactive,72.54545454545455,-0.401161860779079,0.5990832189260511,adaptable,90.36363636363636,0.239383222040868,1.4365962802290002,practical,70.36363636363636,-0.2030827158320998,0.5419864782690197
improviser,Response,92.66666666666667,1.5251732421186839,-15.01954045467519,34.44420794929004,-0.6627608714161425,reactive,91.81818181818181,-0.33771062719858186,1.4669471253224704,adaptable,96.18181818181819,0.2543228367734459,1.8020645653700846,practical,90.0,-0.16743578369223724,1.3065080356634964
infant,Response,92.3030303030303,1.7416238970744005,-42.89039069345233,44.7001549793523,-19.499291556189977,reactive,98.36363636363636,-0.26343901845278295,2.4828083602140123,adaptable,81.63636363636364,0.21815032021686767,0.917175106584893,practical,96.9090909090909,-0.14326555169200236,1.8248882244242963
influencer,Response,93.15151515151514,1.7611523241869076,3.229310548713565,40.00255555171151,-2.2113691711400953,reactive,83.45454545454545,-0.37090416276819616,1.01293748956011,adaptable,97.63636363636364,0.26684106659353857,2.1082984319887994,practical,98.36363636363636,-0.12753691688555613,2.1622210510118136
instructor,Response,56.06060606060606,0.06748554047399813,34.548894617386566,3.3260614210845962,-4.355735161651377,reactive,19.818181818181817,-0.5173267003864215,-0.9897790584265688,adaptable,72.54545454545455,0.2016492046367063,0.5135077750006473,practical,75.81818181818181,-0.19670694747498751,0.6787279048479159
interpreter,Response,48.78787878787879,-0.1258092366660611,24.507228724987716,-0.44064492887377377,-5.849484648634743,reactive,30.0,-0.4974523449118466,-0.7179445359756582,adaptable,69.63636363636364,0.1990491813097738,0.4499033190872873,practical,46.72727272727273,-0.23345393019996508,-0.10938649310981234
interviewer,Response,51.81818181818182,-0.040410975945996956,26.221934652360865,7.460181134353589,-8.457649235594397,reactive,40.54545454545455,-0.4730293434601047,-0.38389521573755603,adaptable,67.0909090909091,0.1952753353604035,0.35758360186623944,practical,47.81818181818182,-0.2327794701349491,-0.09492131396667429
jester,Response,65.63636363636364,0.4882419072921615,-41.146591280997704,19.96496130368212,30.958763387919593,reactive,88.54545454545455,-0.35469356317727896,1.234660433183476,adaptable,41.27272727272727,0.17033846148886617,-0.25244796144688386,practical,67.0909090909091,-0.20585574179422278,0.48251325013989216
journalist,Response,31.575757575757574,-0.5802986324864081,30.59129112466712,-2.691625012328414,3.0877367083349028,reactive,22.727272727272727,-0.5108737590637378,-0.9015179711626563,adaptable,31.454545454545453,0.15932826937436356,-0.5217906522183224,practical,40.54545454545455,-0.2431615951295737,-0.31758727407824544
judge,Response,9.15151515151515,-1.2930713129905305,34.46582193915314,-15.583627695831888,4.792656005308732,reactive,5.2727272727272725,-0.5469798738832491,-1.3953648529936529,adaptable,5.2727272727272725,0.11839311332096347,-1.5231887172029144,practical,16.90909090909091,-0.27314581564750395,-0.9606603687750236
lawyer,Response,12.424242424242424,-1.2013089110645978,42.99347838737817,-11.861488119511774,14.46599601782677,reactive,0.5454545454545454,-0.5624211974247463,-1.6065659063451792,adaptable,7.454545454545454,0.12349798748231096,-1.3983080131817893,practical,29.272727272727273,-0.2562853362358652,-0.5990528136668247
leviathan,Response,30.36363636363636,-0.6870064721897413,-60.938872717021006,-33.50333268547993,12.444977323928091,reactive,73.27272727272727,-0.40080450925784766,0.6039709487568523,adaptable,4.909090909090909,0.11610695342140497,-1.5791151217994128,practical,12.909090909090908,-0.27898414172216035,-1.0858752435266634
librarian,Response,31.6969696969697,-0.5807592024515622,33.121629445159996,-7.5859205914100665,0.4808972019179233,reactive,10.363636363636363,-0.5356902193961065,-1.2409488851362687,adaptable,43.81818181818182,0.17233913806627976,-0.20350534472231513,practical,40.90909090909091,-0.24224007463944658,-0.2978233774961027
linguist,Response,11.575757575757576,-1.24461418781541,33.92798919982969,-16.159447584585486,7.526475627485951,reactive,11.454545454545455,-0.5341690569032715,-1.2201429535759207,adaptable,19.454545454545453,0.14789824780606275,-0.8014036446861469,practical,3.8181818181818183,-0.3081919210711563,-1.7122959651841625
loner,Response,70.12121212121211,0.5884831540703107,-17.84660288809274,19.218578172199933,-4.339708340746223,reactive,87.81818181818181,-0.3577492769371874,1.1928654430649774,adaptable,51.45454545454545,0.17978680048331572,-0.021312934771582737,practical,71.0909090909091,-0.2006623142294333,0.5938969539175373
luddite,Response,56.30303030303031,0.17740839700238295,-29.240254551556024,8.514152134083359,9.680723553187617,reactive,83.0909090909091,-0.37343588492362334,0.9783094743784675,adaptable,37.27272727272727,0.16559537268517618,-0.36847829839904306,practical,48.54545454545455,-0.2319721176781442,-0.07760598497227557
marketer,Response,61.878787878787875,0.2715204404825347,34.08101801136661,6.431733069423629,3.5887002364465137,reactive,27.818181818181817,-0.5012407519604031,-0.7697610500865916,adaptable,76.54545454545455,0.21000284251181747,0.7178630922933366,practical,81.27272727272727,-0.18795369846744459,0.8664592792408591
martyr,Response,32.18181818181819,-0.48981883796462994,-31.91029204196817,-21.859531108982754,-10.241449743257284,reactive,59.09090909090909,-0.42624328584229404,0.2560282095110504,adaptable,20.181818181818183,0.14812813655041648,-0.7957798687939223,practical,17.272727272727273,-0.27170246967238254,-0.9297048546110177
mathematician,Response,15.454545454545455,-1.013539725999433,31.956659579557968,-14.510329278879153,15.969708317501354,reactive,11.818181818181818,-0.5340849345040983,-1.2189923566553853,adaptable,18.727272727272727,0.14690900947680402,-0.825603414376435,practical,15.818181818181818,-0.274794668855733,-0.9960234069664783
maverick,Response,67.33333333333333,0.4446605151731802,-10.538674169338805,20.1098830569203,25.585925434721783,reactive,80.18181818181819,-0.38669369369975964,0.7969737766237914,adaptable,56.18181818181818,0.18456239719418469,0.09551264417997835,practical,65.63636363636364,-0.2077682716887115,0.441495124715771
mechanic,Response,77.03030303030303,0.8121008603801836,11.601084280375343,22.115207226121324,6.157199913332172,reactive,63.45454545454545,-0.4170773464240456,0.38139674122323863,adaptable,75.45454545454545,0.20792348752981255,0.6669957631770267,practical,92.18181818181819,-0.16364029485841045,1.3879100767402854
mediator,Response,54.0,0.005830809285679435,28.536253277799567,0.21402155128291991,-16.47215458978264,reactive,32.18181818181818,-0.4944713180109434,-0.6771710867406878,adaptable,72.9090909090909,0.20273279369054004,0.5400156495604038,practical,56.90909090909091,-0.2211429433397127,0.1546478650373223
mentor,Response,67.0909090909091,0.4636481512639769,26.126169379166,8.141667383148597,-9.389356458609399,reactive,35.45454545454545,-0.48284820508463405,-0.5181941903196535,adaptable,83.0909090909091,0.2211691592422058,0.9910250646632247,practical,82.72727272727273,-0.18554524141817033,0.9181135794483595
merchant,Response,48.90909090909091,-0.07918566197952316,-2.0276289168100314,-7.980796311909547,2.930994027437427,reactive,44.18181818181818,-0.46413289281797704,-0.2622126577846871,adaptable,48.18181818181818,0.17842814302130158,-0.05454981682140266,practical,54.36363636363637,-0.22466055411852387,0.07920548866752024
minimalist,Response,76.18181818181817,0.7486670570357875,-3.0632122820027825,9.203426700638087,-21.949753946902028,reactive,67.0909090909091,-0.4093984516865733,0.48642599294322386,adaptable,78.36363636363636,0.21412218489966933,0.818634700219361,practical,83.0909090909091,-0.1844809039985186,0.940940477944778
moderator,Response,57.63636363636363,0.13919799062849988,31.451129170835003,4.187086493370775,-14.418640553624538,reactive,30.727272727272727,-0.49485810558568033,-0.682461432674324,adaptable,74.0,0.20517669133483427,0.5998007977793116,practical,68.18181818181819,-0.20502852517734593,0.500254606780512
musician,Response,69.39393939393939,0.5681084311413503,-13.635182938304252,2.8882305860225723,-16.046590352419926,reactive,72.18181818181819,-0.40130225237846034,0.5971629914538813,adaptable,84.54545454545455,0.22462662988584908,1.0756052824048852,practical,51.45454545454545,-0.22688223345277883,0.03155701956528474
mycorrhizal,Response,38.36363636363637,-0.34081892501636624,-31.42030527359386,-26.643830299634924,-9.406325398877577,reactive,57.27272727272727,-0.4295273387803006,0.21111007552433736,adaptable,39.09090909090909,0.16697883968500776,-0.33463449981197724,practical,18.727272727272727,-0.2702676568199663,-0.8989323507614588
mystic,Response,37.151515151515156,-0.4274405482005606,-42.16872034923494,-36.16121628831237,-18.949282192238005,reactive,58.72727272727273,-0.4266082783630132,0.25103596874657524,adaptable,44.54545454545455,0.17252269065539105,-0.19901509171535997,practical,8.181818181818182,-0.2905692907816776,-1.3343425216328972
narcissist,Response,60.78787878787879,0.38541670614785106,-21.994757067395106,34.672100536997824,25.556728579920584,reactive,91.45454545454545,-0.3445211088933812,1.3737957251910378,adaptable,21.636363636363637,0.1504456697168788,-0.7390859789402833,practical,69.27272727272727,-0.2040360453344194,0.5215403721927986
narrator,Response,52.666666666666664,0.04565672961737525,-33.83153636327563,-8.191430799673823,-2.378908297566122,reactive,71.0909090909091,-0.4019096467633099,0.5888552622922401,adaptable,54.36363636363637,0.18240046605510785,0.042625251825169935,practical,32.54545454545455,-0.25141089031117136,-0.49451032526528427
naturalist,Response,36.90909090909091,-0.4371493844325951,8.6151087885569,-15.779512991471291,-9.756773907668144,reactive,35.81818181818182,-0.48211170649817536,-0.5081206187871381,adaptable,52.90909090909091,0.18160673174523775,0.023208103372653634,practical,22.0,-0.26689205454144843,-0.8265356378833008
navigator,Response,56.18181818181819,0.09851836614389013,13.917627303022822,-2.636315376117655,-2.79696279651645,reactive,36.54545454545455,-0.4808478579847149,-0.49083413835025924,adaptable,65.27272727272727,0.19413539014602155,0.32969708470281645,practical,66.72727272727273,-0.20705968813353365,0.4566921520791132
negotiator,Response,49.75757575757576,-0.09698970822277353,31.223320095788782,-1.4123158275273477,-5.683197315268353,reactive,24.545454545454547,-0.5073808597436492,-0.853743308992602,adaptable,65.63636363636364,0.19451240863034852,0.338920100249061,practical,59.09090909090909,-0.21791610248762736,0.22385408407522034
networker,Response,73.63636363636364,0.7393815134382479,21.969380726567305,11.672345535573138,-15.009153845424786,reactive,46.36363636363637,-0.4588229949525351,-0.18958572141122487,adaptable,90.72727272727273,0.23988188396038326,1.448795063119498,practical,83.81818181818181,-0.1836418739148029,0.9589351986064706
newlywed,Response,94.0,1.732179860936154,-3.4799677248014005,36.0089909662087,-29.969727109691988,reactive,88.18181818181819,-0.3570647272581603,1.2022284755079822,adaptable,98.72727272727273,0.2792588941568217,2.4120761549065355,practical,95.0909090909091,-0.15457961424252167,1.582234952393945
nomad,Response,78.0,0.7991642055439616,-15.426302751498534,9.145866877793,-9.445521985828716,reactive,75.45454545454545,-0.3958979917349003,0.6710805890897773,adaptable,84.18181818181819,0.22452197107195582,1.0730450104083749,practical,74.36363636363636,-0.1978894358359896,0.6533670171337326
novelist,Response,43.45454545454546,-0.21395503320638753,-15.509111525825373,-8.063067557782238,2.9112088726753824,reactive,55.45454545454545,-0.43233653269828415,0.17268689807116264,adaptable,51.81818181818182,0.1800494341464519,-0.01488811885732827,practical,23.09090909090909,-0.265639119601838,-0.7996638788329969
nutritionist,Response,48.666666666666664,-0.11267705222269057,35.130551075736065,2.036326888507097,-12.03740602093178,reactive,22.363636363636363,-0.5119566599632503,-0.916329513064342,adaptable,57.63636363636363,0.18591539440903082,0.12861105941770223,practical,66.0,-0.2073862997143368,0.449687296978568
observer,Response,16.06060606060606,-1.0060512774729704,34.089503567179854,-12.40563528067635,1.73119344989997,reactive,10.0,-0.5357555240823437,-1.241842099923526,adaptable,12.181818181818182,0.13684018951100949,-1.0719172874021465,practical,26.0,-0.26119704336909155,-0.7043944450932383
optimist,Response,87.45454545454545,1.329372255933558,0.2315166100698965,22.20788159438113,-31.27095222918518,reactive,76.18181818181819,-0.39486370174315066,0.68522724790056,adaptable,97.27272727272727,0.26496564302778874,2.0624198837961782,practical,88.9090909090909,-0.17051492034306964,1.2404696361039353
oracle,Response,31.333333333333332,-0.5147748814834322,-45.704982899463765,-34.548759951130315,-2.5599792041596765,reactive,57.63636363636363,-0.4294844021804041,0.2116973474056042,adaptable,22.363636363636363,0.15089793146219796,-0.7280222850328179,practical,14.0,-0.2762856104518823,-1.027999706823083
organizer,Response,46.6060606060606,-0.17893795398460244,37.56979906601355,-2.052557699953544,0.12700893643508532,reactive,13.636363636363637,-0.5314549178013491,-1.183019902839494,adaptable,57.27272727272727,0.1857817015004527,0.1253405254107561,practical,68.9090909090909,-0.20406751151270214,0.5208655154749308
orphan,Response,94.48484848484848,1.6608459307581327,-23.43772496380291,36.54256528246299,-18.765496153700173,reactive,95.45454545454545,-0.313303581553361,1.8007782075879495,adaptable,94.36363636363636,0.2494377068163864,1.6825594710248704,practical,93.63636363636364,-0.15845123464734676,1.4992001136615782
pacifist,Response,38.6060606060606,-0.3924009861115297,12.630986381593623,-12.379609680744556,-28.49648107246394,reactive,36.18181818181818,-0.48204240460020903,-0.5071727315279654,adaptable,50.72727272727273,0.1795646292208731,-0.02674791765072436,practical,28.90909090909091,-0.2583476009411963,-0.6432823091558993
paramedic,Response,52.909090909090914,0.02900249069556604,26.068793283549137,7.004017775138242,-5.833329032460444,reactive,36.90909090909091,-0.4802959018736781,-0.4832846746179888,adaptable,49.27272727272727,0.17878208532982415,-0.04589131452063432,practical,72.54545454545455,-0.19962317333673874,0.6161834612253212
parasite,Response,23.575757575757578,-0.8392443420618859,-18.321895580377813,-13.157745398892501,23.00229130169814,reactive,51.45454545454545,-0.4424495442802205,0.034364642668563504,adaptable,5.636363636363637,0.11889885951720645,-1.5108166314185003,practical,13.636363636363637,-0.2769048718533388,-1.0412810374357209
parent,Response,88.3030303030303,1.3527773136751264,7.071280585192655,28.571431504845737,-28.684836032439957,reactive,74.72727272727273,-0.39916502612564597,0.6263952288739364,adaptable,96.9090909090909,0.2596734565765857,1.9329569530854935,practical,93.27272727272727,-0.15846150900160283,1.4989797590659497
patient,Response,86.72727272727273,1.19263038695938,0.4118924476677099,29.1882106181392,-27.329048098755866,reactive,82.72727272727273,-0.3763153101093323,0.938925698069764,adaptable,90.0,0.2390436774073581,1.4282899887242317,practical,87.45454545454545,-0.17190411658143753,1.210675474084144
peacekeeper,Response,52.78787878787879,-0.029350074679374616,24.312096355500675,-2.6401381604905234,-18.909350162339674,reactive,32.90909090909091,-0.4929923248621483,-0.6569419328028295,adaptable,68.9090909090909,0.19867794861736174,0.4408218415583995,practical,56.54545454545455,-0.22238218123422612,0.1280698672063062
perfectionist,Response,22.606060606060606,-0.8663399405368168,19.958135014202217,-9.866846353057488,11.903255062729006,reactive,23.818181818181817,-0.5079358943189156,-0.8613348788880033,adaptable,8.909090909090908,0.12741414738813722,-1.3025068649768363,practical,35.09090909090909,-0.24864443777548698,-0.4351780777456108
pharmacist,Response,31.818181818181817,-0.5765754463065969,37.87591858429286,-4.241318528915338,-3.8068310374923615,reactive,12.909090909090908,-0.5319971146400538,-1.1904358826388008,adaptable,27.818181818181817,0.1551320681656257,-0.6244424600002323,practical,54.72727272727273,-0.22438328918535463,0.08515200371924264
philosopher,Response,11.93939393939394,-1.697507545155774,5.320794731207622,-30.94390024177077,3.9552513588519305,reactive,26.0,-0.505678097928723,-0.830453525059721,adaptable,9.636363636363637,0.1284467978901009,-1.277245101881984,practical,0.18181818181818182,-0.3675253961946828,-2.984824008525617
photographer,Response,67.6969696969697,0.4749308688054014,-8.988149069256187,4.756180456576789,-12.084118437915125,reactive,68.54545454545455,-0.40759923245962315,0.5110350878126488,adaptable,77.27272727272727,0.21108046122782104,0.744224914282959,practical,57.27272727272727,-0.22044892067152438,0.16953260432059616
physicist,Response,16.303030303030305,-1.0063124441208449,29.16021057234676,-17.277889264537084,11.471328014888295,reactive,17.636363636363637,-0.521527048427173,-1.047229958167494,adaptable,20.545454545454547,0.14817081349528752,-0.7947358612919707,practical,10.727272727272727,-0.2832316380827893,-1.1769715129030698
pilgrim,Response,46.0,-0.1513750392204772,-40.740661668283344,-28.502017565118344,-27.98757084595838,reactive,63.81818181818182,-0.4167108889942419,0.3864090185047187,adaptable,59.09090909090909,0.18723582767704913,0.16091286175625688,practical,15.090909090909092,-0.27504755169061246,-1.0014469979224072
pilot,Response,44.42424242424243,-0.2342028881288096,26.581052394001272,1.991587642708271,4.15248265229441,reactive,33.63636363636363,-0.49273627898636346,-0.6534398263592505,adaptable,36.54545454545455,0.16385300782855816,-0.4111018270265715,practical,63.09090909090909,-0.21147797225287868,0.3619329889993933
pirate,Response,79.57575757575758,1.0008073361834495,-52.65361030235679,20.271848784608974,24.65869252719328,reactive,94.0,-0.32089001451239296,1.697013615917919,adaptable,58.0,0.18620660827732466,0.1357350338280039,practical,86.72727272727273,-0.17381589997960376,1.1696733588044257
planner,Response,46.6060606060606,-0.1720987622277245,42.85946980842012,-3.0144967324707843,3.6232499696204394,reactive,6.0,-0.5439764143349984,-1.3542845778096946,adaptable,54.72727272727273,0.18280217974521287,0.05245238700023129,practical,79.0909090909091,-0.19172686880297937,0.7855359041262897
playwright,Response,58.96969696969697,0.22489914208291284,-9.81757782466405,4.585625092149062,4.301204997865276,reactive,58.0,-0.4284192493706333,0.2262661371080783,adaptable,69.27272727272727,0.1988660193541716,0.4454226221606758,practical,49.63636363636363,-0.22821334201011148,0.0030086669799843633
podcaster,Response,80.18181818181819,0.931764319059817,0.8446430116516666,21.108976093085904,-9.123878916866799,reactive,75.0909090909091,-0.39831752333590825,0.6379870772948268,adaptable,94.0,0.24412496669818703,1.552593735284406,practical,71.45454545454545,-0.20015804019737185,0.6047121446002182
poet,Response,56.666666666666664,0.18865695280689512,-59.20142532532375,-14.69996127491333,-3.6191372509264608,reactive,84.18181818181819,-0.3691910362206505,1.0363690387012026,adaptable,47.09090909090909,0.1764957239042414,-0.10182264905487283,practical,38.72727272727273,-0.2455389969502072,-0.36857553122564435
polymath,Response,22.242424242424246,-0.8469979496980775,29.720850667927536,-13.729703566998714,7.308062147205994,reactive,11.090909090909092,-0.5347383455311004,-1.2279294854451217,adaptable,43.45454545454545,0.1717424713797557,-0.21810162144217213,practical,12.181818181818182,-0.2794078595959648,-1.0949627422069386
pragmatist,Response,64.3030303030303,0.4002234764262436,28.854692167325062,13.11366812768438,6.330062399690094,reactive,37.63636363636363,-0.4760063157483431,-0.4246132073905754,adaptable,63.81818181818182,0.19196447453647264,0.27658990495220814,practical,91.45454545454545,-0.1654688141150541,1.3486937317170982
predator,Response,42.48484848484849,-0.22276589726442828,-27.057555884038987,-9.130771483642805,16.628897661517758,reactive,64.18181818181819,-0.4160073744199458,0.39603144618976716,adaptable,16.181818181818183,0.14113567430593077,-0.9668367019954707,practical,47.09090909090909,-0.2328993524473785,-0.09749243598758131
presenter,Response,71.57575757575756,0.6387569432950725,19.60170988128903,13.05771371577557,-9.659203558234054,reactive,43.45454545454545,-0.46483811537204056,-0.2718584466230077,adaptable,87.81818181818181,0.23107625081675023,1.2333825707499744,practical,83.45454545454545,-0.1838371684998734,0.9547467057582508
prey,Response,63.45454545454546,0.4185902351759827,-42.05161894637027,1.3051907542588403,-0.3310295012951564,reactive,87.0909090909091,-0.3596554267523572,1.1667937887972732,adaptable,40.90909090909091,0.17002453824998798,-0.2601274759345342,practical,62.36363636363637,-0.21207612425860217,0.34910439266520904
prisoner,Response,90.0,1.3934179337720491,-22.403887985306632,38.781431596387556,-0.13957129113176975,reactive,95.0909090909091,-0.31669465831870763,1.7543962389106937,adaptable,80.18181818181819,0.2156463693644162,0.8559208747654162,practical,94.72727272727273,-0.15515303876519268,1.569936687640037
procrastinator,Response,94.60606060606061,2.0499732402897908,-16.543519361723643,69.46824956765394,16.772102656429507,reactive,98.72727272727273,-0.25809051219327,2.5559633687746866,adaptable,86.36363636363636,0.22967427428436604,1.199085972861062,practical,98.72727272727273,-0.11668930279894857,2.3948703792336237
prodigy,Response,37.030303030303024,-0.40786390618666246,7.537462963812445,-5.845253006718297,7.614531550388462,reactive,38.0,-0.4759291520272588,-0.42355778884891077,adaptable,46.72727272727273,0.17617904327509487,-0.10956961767108492,practical,26.363636363636363,-0.2605475306080117,-0.6904643120399918
producer,Response,59.45454545454546,0.15627253476545414,30.515274152981675,4.303532473840473,0.6252980876309937,reactive,31.454545454545453,-0.49463494803114205,-0.679409161251141,adaptable,70.72727272727273,0.19982714494034026,0.46893466889480623,practical,76.18181818181819,-0.19668064120960574,0.6792920966526972
programmer,Response,51.333333333333336,-0.044586139888743014,31.805843735926082,1.9340633024217173,12.95704623844959,reactive,27.09090909090909,-0.5026852803010514,-0.7895188063644891,adaptable,58.36363636363637,0.18677629022320072,0.1496711819524364,practical,68.54545454545455,-0.20475647854148432,0.5060892047458238
proofreader,Response,32.909090909090914,-0.5452360803806876,32.67923476296981,1.5923600399366649,0.5921336003188892,reactive,25.272727272727273,-0.5069515042211207,-0.8478707334729824,adaptable,15.090909090909092,0.14038617727837735,-0.9851716723599322,practical,58.36363636363637,-0.21915263238989854,0.19733416469085185
prophet,Response,32.666666666666664,-0.5196527315233767,-53.776683834210765,-32.707799666519676,1.9691465640024144,reactive,65.63636363636364,-0.41227079845211156,0.44713903280394346,adaptable,11.090909090909092,0.13322799714337685,-1.1602824677517882,practical,21.272727272727273,-0.2677909716978042,-0.845814759622285
provincial,Response,90.36363636363637,1.3437992328058863,-22.102235548410015,23.678003278869166,-19.095903859655085,reactive,90.72727272727273,-0.34939705738812477,1.307104197394854,adaptable,92.18181818181819,0.24224257909603905,1.5065448256409943,practical,88.18181818181819,-0.1715743182595579,1.2177486753818103
provocateur,Response,56.78787878787879,0.20565677787930725,-23.792195573229026,22.517386586509275,34.501805992143986,reactive,86.0,-0.3633547567981131,1.1161956389522218,adaptable,29.272727272727273,0.1567529955116333,-0.5847896611772556,practical,55.09090909090909,-0.2243640626655234,0.0855643558629555
psychologist,Response,29.636363636363637,-0.6371487292846613,34.992881509839954,-6.2529677554419765,-4.409727789470671,reactive,16.181818181818183,-0.5235553220166853,-1.074971978949512,adaptable,50.0,0.1792137127369704,-0.03533239910458643,practical,22.727272727272727,-0.2657080302877101,-0.8011418097998853
publisher,Response,38.36363636363637,-0.3794808257151017,33.947545595588316,-5.102974347636884,0.9869672283149619,reactive,15.818181818181818,-0.5246349985614215,-1.0897394192479042,adaptable,46.0,0.17556497850978472,-0.12459150416284832,practical,53.27272727272727,-0.22481521605613453,0.07588844626544715
purist,Response,9.272727272727273,-1.7878125549264785,2.706509878976156,-29.72692777974402,10.257805508559363,reactive,25.636363636363637,-0.5058213679570449,-0.8324131226819053,adaptable,0.5454545454545454,0.07555241287297428,-2.571202177203822,practical,1.6363636363636365,-0.31973320030380703,-1.9598223648937083
realist,Response,50.121212121212125,-0.050246164137915605,22.577428712908574,10.434981708190776,11.004566544531832,reactive,42.36363636363637,-0.46934910057021056,-0.33355813337241647,adaptable,32.90909090909091,0.1607321865508725,-0.48744658028854354,practical,75.0909090909091,-0.1971014858083881,0.6702662212472131
