persona,trait,group,category_position,raw_affinity,z_score,ridge_height_percentile,pc1,pc2,pc3,rank_pc1,rank_pc2,rank_pc3
contrarian,practical,Response,6,-0.24995867196130767,-0.4633645248312244,33.63636363636363,-3.5866920053225377,13.934090578762897,26.0834463593526,157,64,18
contrarian,skeptical,Scrutiny,7,0.237528135022684,2.380716450656903,99.45454545454545,-3.5866920053225377,13.934090578762897,26.0834463593526,157,64,18
contrarian,analytical,Scrutiny,8,0.40814578339129887,0.13273541296590102,55.81818181818182,-3.5866920053225377,13.934090578762897,26.0834463593526,157,64,18
contrarian,conscientious,Scrutiny,9,0.30725163944870104,-0.8491771214401411,18.363636363636363,-3.5866920053225377,13.934090578762897,26.0834463593526,157,64,18
contrarian,rebellious,Challenge,10,0.1232768229327367,1.9684394667852172,97.27272727272727,-3.5866920053225377,13.934090578762897,26.0834463593526,157,64,18
contrarian,competitive,Challenge,11,-0.0494871062308182,1.3899527833207859,87.45454545454545,-3.5866920053225377,13.934090578762897,26.0834463593526,157,64,18
contrarian,manipulative,Challenge,12,-0.10796437870178233,1.149268592308355,86.0,-3.5866920053225377,13.934090578762897,26.0834463593526,157,64,18
contrarian,empathetic,Affiliation,13,0.0029891194337340896,-0.16936525048128165,44.54545454545455,-3.5866920053225377,13.934090578762897,26.0834463593526,157,64,18
contrarian,agreeable,Affiliation,14,0.11344618862993754,-2.0898425428125336,5.2727272727272725,-3.5866920053225377,13.934090578762897,26.0834463593526,157,64,18
contrarian,altruistic,Affiliation,15,0.013715015993117759,-1.8312924184849864,6.0,-3.5866920053225377,13.934090578762897,26.0834463593526,157,64,18
coordinator,creative,Exploration,1,0.1574141164813652,-1.2587105306543271,10.363636363636363,39.38631405231132,-2.15572575120811,-3.194771654926164,20,130,161
coordinator,abstract,Exploration,2,0.18184828370769965,-0.5734164720255214,30.363636363636363,39.38631405231132,-2.15572575120811,-3.194771654926164,20,130,161
coordinator,curious,Exploration,3,0.3849424494687239,-1.0153899032877118,14.727272727272727,39.38631405231132,-2.15572575120811,-3.194771654926164,20,130,161
coordinator,reactive,Response,4,-0.524924352238781,-1.0936970982179244,15.454545454545455,39.38631405231132,-2.15572575120811,-3.194771654926164,20,130,161
coordinator,adaptable,Response,5,0.18903265856010287,0.20486879457467144,61.63636363636363,39.38631405231132,-2.15572575120811,-3.194771654926164,20,130,161
coordinator,practical,Response,6,-0.199767945231612,0.6130785310702884,72.18181818181819,39.38631405231132,-2.15572575120811,-3.194771654926164,20,130,161
coordinator,skeptical,Scrutiny,7,0.1300611341035381,-0.2390709500214817,43.09090909090909,39.38631405231132,-2.15572575120811,-3.194771654926164,20,130,161
coordinator,analytical,Scrutiny,8,0.4822523873884744,1.1399132049281158,82.0,39.38631405231132,-2.15572575120811,-3.194771654926164,20,130,161
coordinator,conscientious,Scrutiny,9,0.4377647765741815,1.0241200909403898,86.0,39.38631405231132,-2.15572575120811,-3.194771654926164,20,130,161
coordinator,rebellious,Challenge,10,-0.06283356136993175,-1.2705628180961823,8.181818181818182,39.38631405231132,-2.15572575120811,-3.194771654926164,20,130,161
coordinator,competitive,Challenge,11,-0.17685782516132642,-0.8518399569965259,18.363636363636363,39.38631405231132,-2.15572575120811,-3.194771654926164,20,130,161
coordinator,manipulative,Challenge,12,-0.2633277782296728,-1.3402139341957364,6.0,39.38631405231132,-2.15572575120811,-3.194771654926164,20,130,161
coordinator,empathetic,Affiliation,13,-0.04031458238592821,-0.8428995782512451,24.181818181818183,39.38631405231132,-2.15572575120811,-3.194771654926164,20,130,161
coordinator,agreeable,Affiliation,14,0.2853614983598119,1.0145146403621275,87.0909090909091,39.38631405231132,-2.15572575120811,-3.194771654926164,20,130,161
coordinator,altruistic,Affiliation,15,0.09428352871452779,0.10903226438900672,51.81818181818182,39.38631405231132,-2.15572575120811,-3.194771654926164,20,130,161
coral_reef,creative,Exploration,1,0.283921518789701,0.8314173108985761,74.36363636363636,-32.638841044473764,-19.931583310657068,-10.83820546425814,221,232,213
coral_reef,abstract,Exploration,2,0.24280011125709589,0.6995956923644893,74.36363636363636,-32.638841044473764,-19.931583310657068,-10.83820546425814,221,232,213
coral_reef,curious,Exploration,3,0.4311817762137178,0.797611762790731,75.0909090909091,-32.638841044473764,-19.931583310657068,-10.83820546425814,221,232,213
coral_reef,reactive,Response,4,-0.4191937128693361,0.35244981699605277,61.27272727272727,-32.638841044473764,-19.931583310657068,-10.83820546425814,221,232,213
coral_reef,adaptable,Response,5,0.17788358218088202,-0.06787142651921747,47.81818181818182,-32.638841044473764,-19.931583310657068,-10.83820546425814,221,232,213
coral_reef,practical,Response,6,-0.2553727550057021,-0.5794806378454713,30.363636363636363,-32.638841044473764,-19.931583310657068,-10.83820546425814,221,232,213
coral_reef,skeptical,Scrutiny,7,0.09840329061499124,-1.0108131480413352,14.727272727272727,-32.638841044473764,-19.931583310657068,-10.83820546425814,221,232,213
coral_reef,analytical,Scrutiny,8,0.3214136977074652,-1.046034438026739,18.363636363636363,-32.638841044473764,-19.931583310657068,-10.83820546425814,221,232,213
coral_reef,conscientious,Scrutiny,9,0.3603534124533277,-0.08699022184557179,41.27272727272727,-32.638841044473764,-19.931583310657068,-10.83820546425814,221,232,213
coral_reef,rebellious,Challenge,10,0.009159126995427851,-0.017626379412943753,52.54545454545455,-32.638841044473764,-19.931583310657068,-10.83820546425814,221,232,213
coral_reef,competitive,Challenge,11,-0.131403788770554,-0.05182461866317637,56.54545454545455,-32.638841044473764,-19.931583310657068,-10.83820546425814,221,232,213
coral_reef,manipulative,Challenge,12,-0.15254115466805093,0.4349877179638694,63.09090909090909,-32.638841044473764,-19.931583310657068,-10.83820546425814,221,232,213
coral_reef,empathetic,Affiliation,13,0.05186182786725012,0.5907879336079197,72.18181818181819,-32.638841044473764,-19.931583310657068,-10.83820546425814,221,232,213
coral_reef,agreeable,Affiliation,14,0.25116154131963947,0.3969496168121933,56.18181818181818,-32.638841044473764,-19.931583310657068,-10.83820546425814,221,232,213
coral_reef,altruistic,Affiliation,15,0.14378601191561247,1.3011963837732725,91.81818181818181,-32.638841044473764,-19.931583310657068,-10.83820546425814,221,232,213
cosmopolitan,creative,Exploration,1,0.23893753623383024,0.0882017152230311,51.81818181818182,8.799584677579675,0.17725554335550398,-7.825350531054114,119,118,192
cosmopolitan,abstract,Exploration,2,0.22240690913292013,0.2736725425803267,60.18181818181818,8.799584677579675,0.17725554335550398,-7.825350531054114,119,118,192
cosmopolitan,curious,Exploration,3,0.43255576749981706,0.8514847031259823,77.27272727272727,8.799584677579675,0.17725554335550398,-7.825350531054114,119,118,192
cosmopolitan,reactive,Response,4,-0.4647736625034266,-0.27097688270096354,43.81818181818182,8.799584677579675,0.17725554335550398,-7.825350531054114,119,118,192
cosmopolitan,adaptable,Response,5,0.21059619863951307,0.7323783827040046,76.9090909090909,8.799584677579675,0.17725554335550398,-7.825350531054114,119,118,192
cosmopolitan,practical,Response,6,-0.24156558956738702,-0.2833576620256357,41.27272727272727,8.799584677579675,0.17725554335550398,-7.825350531054114,119,118,192
cosmopolitan,skeptical,Scrutiny,7,0.13481184121503276,-0.12326011945433196,47.45454545454545,8.799584677579675,0.17725554335550398,-7.825350531054114,119,118,192
cosmopolitan,analytical,Scrutiny,8,0.4073785640572747,0.12230818741360547,55.09090909090909,8.799584677579675,0.17725554335550398,-7.825350531054114,119,118,192
cosmopolitan,conscientious,Scrutiny,9,0.3861042384868509,0.2826197016268536,52.90909090909091,8.799584677579675,0.17725554335550398,-7.825350531054114,119,118,192
cosmopolitan,rebellious,Challenge,10,-0.002991854750585317,-0.2290979627227877,46.0,8.799584677579675,0.17725554335550398,-7.825350531054114,119,118,192
cosmopolitan,competitive,Challenge,11,-0.1610078032657902,-0.5728710988661924,34.36363636363637,8.799584677579675,0.17725554335550398,-7.825350531054114,119,118,192
cosmopolitan,manipulative,Challenge,12,-0.20494048281588226,-0.4046386819538441,42.36363636363637,8.799584677579675,0.17725554335550398,-7.825350531054114,119,118,192
cosmopolitan,empathetic,Affiliation,13,0.028324707484085592,0.22469778683628164,56.90909090909091,8.799584677579675,0.17725554335550398,-7.825350531054114,119,118,192
cosmopolitan,agreeable,Affiliation,14,0.26428569332268914,0.6339387227141645,70.36363636363636,8.799584677579675,0.17725554335550398,-7.825350531054114,119,118,192
cosmopolitan,altruistic,Affiliation,15,0.11284998284155817,0.5561666100445101,72.54545454545455,8.799584677579675,0.17725554335550398,-7.825350531054114,119,118,192
counselor,creative,Exploration,1,0.18637900998868664,-0.7801588471748666,28.545454545454547,10.85215315554987,12.970002498399612,-36.167330605539625,114,69,273
counselor,abstract,Exploration,2,0.18367941981346259,-0.535172195668084,31.818181818181817,10.85215315554987,12.970002498399612,-36.167330605539625,114,69,273
counselor,curious,Exploration,3,0.41893305689117544,0.31735069278065053,59.45454545454545,10.85215315554987,12.970002498399612,-36.167330605539625,114,69,273
counselor,reactive,Response,4,-0.43027631367539965,0.20086585738114093,56.90909090909091,10.85215315554987,12.970002498399612,-36.167330605539625,114,69,273
counselor,adaptable,Response,5,0.2438046497579766,1.5447578114713865,93.63636363636364,10.85215315554987,12.970002498399612,-36.167330605539625,114,69,273
counselor,practical,Response,6,-0.19734261112533716,0.6650947943732863,74.72727272727273,10.85215315554987,12.970002498399612,-36.167330605539625,114,69,273
counselor,skeptical,Scrutiny,7,0.07454709718340517,-1.5923698533153279,4.909090909090909,10.85215315554987,12.970002498399612,-36.167330605539625,114,69,273
counselor,analytical,Scrutiny,8,0.36717248861383156,-0.42412983705904006,40.54545454545455,10.85215315554987,12.970002498399612,-36.167330605539625,114,69,273
counselor,conscientious,Scrutiny,9,0.37874430297486356,0.1769801699937228,49.63636363636363,10.85215315554987,12.970002498399612,-36.167330605539625,114,69,273
counselor,rebellious,Challenge,10,-0.024825620578519152,-0.6090854506279918,31.818181818181817,10.85215315554987,12.970002498399612,-36.167330605539625,114,69,273
counselor,competitive,Challenge,11,-0.23382267067394602,-1.8544516890788507,0.9090909090909091,10.85215315554987,12.970002498399612,-36.167330605539625,114,69,273
counselor,manipulative,Challenge,12,-0.21562436674115845,-0.5758330715462161,37.63636363636363,10.85215315554987,12.970002498399612,-36.167330605539625,114,69,273
counselor,empathetic,Affiliation,13,0.1002738523569326,1.3437757614484447,88.9090909090909,10.85215315554987,12.970002498399612,-36.167330605539625,114,69,273
counselor,agreeable,Affiliation,14,0.31936102357738305,1.62846037038197,99.45454545454545,10.85215315554987,12.970002498399612,-36.167330605539625,114,69,273
counselor,altruistic,Affiliation,15,0.14047672244514525,1.221499045130254,90.72727272727273,10.85215315554987,12.970002498399612,-36.167330605539625,114,69,273
criminal,creative,Exploration,1,0.2953722954296453,1.020604557066338,82.0,-37.55570410505774,37.4339322473068,26.9917189105421,235,16,15
criminal,abstract,Exploration,2,0.1472649201812519,-1.2957088826839431,8.545454545454545,-37.55570410505774,37.4339322473068,26.9917189105421,235,16,15
criminal,curious,Exploration,3,0.38773837331460015,-0.9057642891701607,18.0,-37.55570410505774,37.4339322473068,26.9917189105421,235,16,15
criminal,reactive,Response,4,-0.2972176450005594,2.0207960535301965,97.27272727272727,-37.55570410505774,37.4339322473068,26.9917189105421,235,16,15
criminal,adaptable,Response,5,0.19304104269922348,0.3029260272231568,64.18181818181819,-37.55570410505774,37.4339322473068,26.9917189105421,235,16,15
criminal,practical,Response,6,-0.16029702108768792,1.4596134384758837,92.9090909090909,-37.55570410505774,37.4339322473068,26.9917189105421,235,16,15
criminal,skeptical,Scrutiny,7,0.15770642172553448,0.4348547721146176,66.0,-37.55570410505774,37.4339322473068,26.9917189105421,235,16,15
criminal,analytical,Scrutiny,8,0.3174505021564726,-1.099897957994748,17.272727272727273,-37.55570410505774,37.4339322473068,26.9917189105421,235,16,15
criminal,conscientious,Scrutiny,9,0.2115247923916918,-2.223175476636085,3.4545454545454546,-37.55570410505774,37.4339322473068,26.9917189105421,235,16,15
criminal,rebellious,Challenge,10,0.12153509739523076,1.938127063655452,96.54545454545455,-37.55570410505774,37.4339322473068,26.9917189105421,235,16,15
criminal,competitive,Challenge,11,0.006782246955273402,2.3803234786746654,98.0,-37.55570410505774,37.4339322473068,26.9917189105421,235,16,15
criminal,manipulative,Challenge,12,-0.05028229301864718,2.0735438388389786,98.36363636363636,-37.55570410505774,37.4339322473068,26.9917189105421,235,16,15
criminal,empathetic,Affiliation,13,0.058275564647124994,0.6905454995665199,74.72727272727273,-37.55570410505774,37.4339322473068,26.9917189105421,235,16,15
criminal,agreeable,Affiliation,14,0.09376992176196527,-2.445146328645383,1.6363636363636365,-37.55570410505774,37.4339322473068,26.9917189105421,235,16,15
criminal,altruistic,Affiliation,15,-0.016029644415083963,-2.5476305613188157,1.6363636363636365,-37.55570410505774,37.4339322473068,26.9917189105421,235,16,15
critic,creative,Exploration,1,0.19943211760360813,-0.5644982364365502,34.36363636363637,25.623399867215582,-14.771249773465241,6.802532891448907,82,211,91
critic,abstract,Exploration,2,0.26026175736166984,1.0642916956694186,85.63636363636364,25.623399867215582,-14.771249773465241,6.802532891448907,82,211,91
critic,curious,Exploration,3,0.40011618306499036,-0.42044170167619294,32.90909090909091,25.623399867215582,-14.771249773465241,6.802532891448907,82,211,91
critic,reactive,Response,4,-0.5189101398643928,-1.0114367929314645,18.727272727272727,25.623399867215582,-14.771249773465241,6.802532891448907,82,211,91
critic,adaptable,Response,5,0.14768180871635217,-0.8066984012357608,19.09090909090909,25.623399867215582,-14.771249773465241,6.802532891448907,82,211,91
critic,practical,Response,6,-0.2883341184305521,-1.286404667115072,9.272727272727273,25.623399867215582,-14.771249773465241,6.802532891448907,82,211,91
critic,skeptical,Scrutiny,7,0.18961750190578092,1.2127702725308336,87.45454545454545,25.623399867215582,-14.771249773465241,6.802532891448907,82,211,91
critic,analytical,Scrutiny,8,0.46618621083672657,0.9215588970545389,76.54545454545455,25.623399867215582,-14.771249773465241,6.802532891448907,82,211,91
critic,conscientious,Scrutiny,9,0.43049564835002013,0.9197839456398138,81.63636363636364,25.623399867215582,-14.771249773465241,6.802532891448907,82,211,91
critic,rebellious,Challenge,10,-0.010898098132499935,-0.36669555285619715,42.72727272727273,25.623399867215582,-14.771249773465241,6.802532891448907,82,211,91
critic,competitive,Challenge,11,-0.14506688528869027,-0.29230242111103616,47.45454545454545,25.623399867215582,-14.771249773465241,6.802532891448907,82,211,91
critic,manipulative,Challenge,12,-0.21986879599597714,-0.6438441507126259,34.72727272727273,25.623399867215582,-14.771249773465241,6.802532891448907,82,211,91
critic,empathetic,Affiliation,13,-0.051699600167217453,-1.0199791344033693,18.0,25.623399867215582,-14.771249773465241,6.802532891448907,82,211,91
critic,agreeable,Affiliation,14,0.23326160595568338,0.0737219007188952,41.63636363636363,25.623399867215582,-14.771249773465241,6.802532891448907,82,211,91
critic,altruistic,Affiliation,15,0.08346815819319275,-0.15143338984911053,38.0,25.623399867215582,-14.771249773465241,6.802532891448907,82,211,91
crystalline,creative,Exploration,1,0.26979437697565717,0.5980117402495803,66.36363636363636,-10.335204484463103,-44.00800269921331,8.552672342635331,170,275,76
crystalline,abstract,Exploration,2,0.3241281011498278,2.398175121421512,99.45454545454545,-10.335204484463103,-44.00800269921331,8.552672342635331,170,275,76
crystalline,curious,Exploration,3,0.40640096743814036,-0.174021060599313,43.81818181818182,-10.335204484463103,-44.00800269921331,8.552672342635331,170,275,76
crystalline,reactive,Response,4,-0.49453312398041466,-0.6780164472967736,31.818181818181817,-10.335204484463103,-44.00800269921331,8.552672342635331,170,275,76
crystalline,adaptable,Response,5,0.10049344933415638,-1.9610687843237082,2.3636363636363638,-10.335204484463103,-44.00800269921331,8.552672342635331,170,275,76
crystalline,practical,Response,6,-0.3277900902597209,-2.1326188914694995,0.9090909090909091,-10.335204484463103,-44.00800269921331,8.552672342635331,170,275,76
crystalline,skeptical,Scrutiny,7,0.16948884092771513,0.7220818568139237,74.36363636363636,-10.335204484463103,-44.00800269921331,8.552672342635331,170,275,76
crystalline,analytical,Scrutiny,8,0.396224409446989,-0.029287165842912178,50.72727272727273,-10.335204484463103,-44.00800269921331,8.552672342635331,170,275,76
crystalline,conscientious,Scrutiny,9,0.4243677863218141,0.8318287626741772,76.54545454545455,-10.335204484463103,-44.00800269921331,8.552672342635331,170,275,76
crystalline,rebellious,Challenge,10,0.0010573354166049471,-0.15862722433497542,50.0,-10.335204484463103,-44.00800269921331,8.552672342635331,170,275,76
crystalline,competitive,Challenge,11,-0.11073536553691257,0.3119506787367104,67.45454545454545,-10.335204484463103,-44.00800269921331,8.552672342635331,170,275,76
crystalline,manipulative,Challenge,12,-0.18608921927600897,-0.10257338647468928,49.27272727272727,-10.335204484463103,-44.00800269921331,8.552672342635331,170,275,76
crystalline,empathetic,Affiliation,13,-0.06452833286715946,-1.219513850654179,11.818181818181818,-10.335204484463103,-44.00800269921331,8.552672342635331,170,275,76
crystalline,agreeable,Affiliation,14,0.2257122892183721,-0.06259973159155405,38.36363636363637,-10.335204484463103,-44.00800269921331,8.552672342635331,170,275,76
crystalline,altruistic,Affiliation,15,0.10090596711395725,0.26851988868780896,59.81818181818182,-10.335204484463103,-44.00800269921331,8.552672342635331,170,275,76
curator,creative,Exploration,1,0.21980144129068763,-0.22796069179389505,43.09090909090909,20.167390400366333,-8.791541750718388,-4.625589822957963,96,180,172
curator,abstract,Exploration,2,0.2289063930492929,0.40941780930090926,64.18181818181819,20.167390400366333,-8.791541750718388,-4.625589822957963,96,180,172
curator,curious,Exploration,3,0.42209750968137577,0.4414259893890926,64.18181818181819,20.167390400366333,-8.791541750718388,-4.625589822957963,96,180,172
curator,reactive,Response,4,-0.5035349207040002,-0.8011398923154799,26.727272727272727,20.167390400366333,-8.791541750718388,-4.625589822957963,96,180,172
curator,adaptable,Response,5,0.19142328405502312,0.2633507444564071,62.72727272727273,20.167390400366333,-8.791541750718388,-4.625589822957963,96,180,172
curator,practical,Response,6,-0.25014997144103396,-0.46746733445296884,33.27272727272727,20.167390400366333,-8.791541750718388,-4.625589822957963,96,180,172
curator,skeptical,Scrutiny,7,0.15090975756732575,0.2691684221092423,60.90909090909091,20.167390400366333,-8.791541750718388,-4.625589822957963,96,180,172
curator,analytical,Scrutiny,8,0.44579400236775163,0.6444097849484417,67.45454545454545,20.167390400366333,-8.791541750718388,-4.625589822957963,96,180,172
curator,conscientious,Scrutiny,9,0.4252086572014567,0.8438980540076001,78.72727272727273,20.167390400366333,-8.791541750718388,-4.625589822957963,96,180,172
curator,rebellious,Challenge,10,-0.016456430234935947,-0.4634308878960794,38.36363636363637,20.167390400366333,-8.791541750718388,-4.625589822957963,96,180,172
curator,competitive,Challenge,11,-0.16774704790529063,-0.6914854070440174,27.454545454545453,20.167390400366333,-8.791541750718388,-4.625589822957963,96,180,172
curator,manipulative,Challenge,12,-0.23193676291965903,-0.8372165465164533,28.90909090909091,20.167390400366333,-8.791541750718388,-4.625589822957963,96,180,172
curator,empathetic,Affiliation,13,-0.008234796788269307,-0.3439390755786299,38.72727272727273,20.167390400366333,-8.791541750718388,-4.625589822957963,96,180,172
curator,agreeable,Affiliation,14,0.26989495049168477,0.7352277691185034,77.63636363636364,20.167390400366333,-8.791541750718388,-4.625589822957963,96,180,172
curator,altruistic,Affiliation,15,0.11268015143756506,0.5520765746949136,72.18181818181819,20.167390400366333,-8.791541750718388,-4.625589822957963,96,180,172
cyborg,creative,Exploration,1,0.23056566224879418,-0.050116569579369864,47.09090909090909,16.71541533002668,-10.173249074009295,10.101060115095374,99,186,66
cyborg,abstract,Exploration,2,0.23598348632301644,0.5572267625053328,70.36363636363636,16.71541533002668,-10.173249074009295,10.101060115095374,99,186,66
cyborg,curious,Exploration,3,0.4105850699840581,-0.009966230635484286,49.63636363636363,16.71541533002668,-10.173249074009295,10.101060115095374,99,186,66
cyborg,reactive,Response,4,-0.4998362908638978,-0.7505513196398457,28.181818181818183,16.71541533002668,-10.173249074009295,10.101060115095374,99,186,66
cyborg,adaptable,Response,5,0.15362254033680955,-0.6613700887808562,25.272727272727273,16.71541533002668,-10.173249074009295,10.101060115095374,99,186,66
cyborg,practical,Response,6,-0.2498160152630745,-0.4603049594055646,34.36363636363637,16.71541533002668,-10.173249074009295,10.101060115095374,99,186,66
cyborg,skeptical,Scrutiny,7,0.17094710716157094,0.7576308855726629,75.0909090909091,16.71541533002668,-10.173249074009295,10.101060115095374,99,186,66
cyborg,analytical,Scrutiny,8,0.45394130890607814,0.7551392714868312,71.0909090909091,16.71541533002668,-10.173249074009295,10.101060115095374,99,186,66
cyborg,conscientious,Scrutiny,9,0.4127992008319803,0.6657811185319955,69.27272727272727,16.71541533002668,-10.173249074009295,10.101060115095374,99,186,66
cyborg,rebellious,Challenge,10,-0.006695890095814764,-0.29356174313693423,44.18181818181818,16.71541533002668,-10.173249074009295,10.101060115095374,99,186,66
cyborg,competitive,Challenge,11,-0.1274918039553063,0.01702840527114401,58.72727272727273,16.71541533002668,-10.173249074009295,10.101060115095374,99,186,66
cyborg,manipulative,Challenge,12,-0.20977820355325183,-0.4821564324689906,39.45454545454545,16.71541533002668,-10.173249074009295,10.101060115095374,99,186,66
cyborg,empathetic,Affiliation,13,-0.046908627553844014,-0.9454616132004222,19.818181818181817,16.71541533002668,-10.173249074009295,10.101060115095374,99,186,66
cyborg,agreeable,Affiliation,14,0.2342436622728074,0.09145536254458309,42.36363636363637,16.71541533002668,-10.173249074009295,10.101060115095374,99,186,66
cyborg,altruistic,Affiliation,15,0.07624053994295663,-0.32549550935000865,30.727272727272727,16.71541533002668,-10.173249074009295,10.101060115095374,99,186,66
cynic,creative,Exploration,1,0.2917204827307954,0.9602701003094175,78.0,-21.40683523636408,40.71202851103861,36.281452987272154,196,10,2
cynic,abstract,Exploration,2,0.1703099680572779,-0.8144004879297994,19.09090909090909,-21.40683523636408,40.71202851103861,36.281452987272154,196,10,2
cynic,curious,Exploration,3,0.3966324581627235,-0.5570353654810524,30.0,-21.40683523636408,40.71202851103861,36.281452987272154,196,10,2
cynic,reactive,Response,4,-0.32894425862093657,1.5868504660361569,92.9090909090909,-21.40683523636408,40.71202851103861,36.281452987272154,196,10,2
cynic,adaptable,Response,5,0.1623344362028445,-0.4482506945072872,34.36363636363637,-21.40683523636408,40.71202851103861,36.281452987272154,196,10,2
cynic,practical,Response,6,-0.18895755380323595,0.8449295430574825,80.9090909090909,-21.40683523636408,40.71202851103861,36.281452987272154,196,10,2
cynic,skeptical,Scrutiny,7,0.20325158930674647,1.5451365811400284,92.9090909090909,-21.40683523636408,40.71202851103861,36.281452987272154,196,10,2
cynic,analytical,Scrutiny,8,0.3640998037022955,-0.46589048776588465,37.63636363636363,-21.40683523636408,40.71202851103861,36.281452987272154,196,10,2
cynic,conscientious,Scrutiny,9,0.20995585271929254,-2.2456949745152373,3.090909090909091,-21.40683523636408,40.71202851103861,36.281452987272154,196,10,2
cynic,rebellious,Challenge,10,0.14413792713213677,2.3314990801441318,98.72727272727273,-21.40683523636408,40.71202851103861,36.281452987272154,196,10,2
cynic,competitive,Challenge,11,0.0033916277331144636,2.32064676787928,97.63636363636364,-21.40683523636408,40.71202851103861,36.281452987272154,196,10,2
cynic,manipulative,Challenge,12,-0.03594574740558006,2.30326705487708,99.45454545454545,-21.40683523636408,40.71202851103861,36.281452987272154,196,10,2
cynic,empathetic,Affiliation,13,0.030369368226181827,0.2564998993711532,59.09090909090909,-21.40683523636408,40.71202851103861,36.281452987272154,196,10,2
cynic,agreeable,Affiliation,14,0.058739218814161616,-3.0777125294017003,0.5454545454545454,-21.40683523636408,40.71202851103861,36.281452987272154,196,10,2
cynic,altruistic,Affiliation,15,-0.031021262841524583,-2.908672440913068,0.18181818181818182,-21.40683523636408,40.71202851103861,36.281452987272154,196,10,2
daredevil,creative,Exploration,1,0.3428111333821841,1.8043787407607605,98.72727272727273,-29.846147037757703,43.747371252150835,26.447962682172165,216,9,16
daredevil,abstract,Exploration,2,0.14073329649373423,-1.4321254060554442,6.0,-29.846147037757703,43.747371252150835,26.447962682172165,216,9,16
daredevil,curious,Exploration,3,0.44403433577950824,1.3015488558772625,92.54545454545455,-29.846147037757703,43.747371252150835,26.447962682172165,216,9,16
daredevil,reactive,Response,4,-0.30059716963056743,1.9745720909426012,96.9090909090909,-29.846147037757703,43.747371252150835,26.447962682172165,216,9,16
daredevil,adaptable,Response,5,0.21496096672985368,0.8391538476386384,79.45454545454545,-29.846147037757703,43.747371252150835,26.447962682172165,216,9,16
daredevil,practical,Response,6,-0.14762705581296845,1.7313468248429669,96.54545454545455,-29.846147037757703,43.747371252150835,26.447962682172165,216,9,16
daredevil,skeptical,Scrutiny,7,0.15215569459232714,0.2995413746641678,62.36363636363637,-29.846147037757703,43.747371252150835,26.447962682172165,216,9,16
daredevil,analytical,Scrutiny,8,0.3330058376869653,-0.8884864555403899,23.818181818181817,-29.846147037757703,43.747371252150835,26.447962682172165,216,9,16
daredevil,conscientious,Scrutiny,9,0.21502804378070856,-2.172892177913415,3.8181818181818183,-29.846147037757703,43.747371252150835,26.447962682172165,216,9,16
daredevil,rebellious,Challenge,10,0.13417877410089873,2.158173343675804,98.36363636363636,-29.846147037757703,43.747371252150835,26.447962682172165,216,9,16
daredevil,competitive,Challenge,11,0.018515446876968992,2.5868340693819345,99.45454545454545,-29.846147037757703,43.747371252150835,26.447962682172165,216,9,16
daredevil,manipulative,Challenge,12,-0.06607454552773097,1.8204949431854895,96.9090909090909,-29.846147037757703,43.747371252150835,26.447962682172165,216,9,16
daredevil,empathetic,Affiliation,13,0.07368289817821437,0.9301870913132558,82.0,-29.846147037757703,43.747371252150835,26.447962682172165,216,9,16
daredevil,agreeable,Affiliation,14,0.10347325514075617,-2.2699285849638065,2.727272727272727,-29.846147037757703,43.747371252150835,26.447962682172165,216,9,16
daredevil,altruistic,Affiliation,15,-0.0024985083265615065,-2.2217613544405523,3.8181818181818183,-29.846147037757703,43.747371252150835,26.447962682172165,216,9,16
debugger,creative,Exploration,1,0.17432562465997553,-0.9793022632976744,21.272727272727273,37.8366557821158,0.42248873599611586,10.867375330242432,26,116,60
debugger,abstract,Exploration,2,0.16997623808440981,-0.8213706204453229,18.727272727272727,37.8366557821158,0.42248873599611586,10.867375330242432,26,116,60
debugger,curious,Exploration,3,0.3911612195590378,-0.7715576217997778,20.545454545454547,37.8366557821158,0.42248873599611586,10.867375330242432,26,116,60
debugger,reactive,Response,4,-0.5232985737082745,-1.0714602648767604,16.545454545454547,37.8366557821158,0.42248873599611586,10.867375330242432,26,116,60
debugger,adaptable,Response,5,0.1750354165249079,-0.1375461963656404,45.63636363636363,37.8366557821158,0.42248873599611586,10.867375330242432,26,116,60
debugger,practical,Response,6,-0.19270425340249348,0.7645738871633124,78.36363636363636,37.8366557821158,0.42248873599611586,10.867375330242432,26,116,60
debugger,skeptical,Scrutiny,7,0.18415652155596904,1.0796446861328923,86.0,37.8366557821158,0.42248873599611586,10.867375330242432,26,116,60
debugger,analytical,Scrutiny,8,0.5137800986566129,1.5684041748000612,95.0909090909091,37.8366557821158,0.42248873599611586,10.867375330242432,26,116,60
debugger,conscientious,Scrutiny,9,0.42480469490439987,0.8380998526797461,77.27272727272727,37.8366557821158,0.42248873599611586,10.867375330242432,26,116,60
debugger,rebellious,Challenge,10,-0.029812026311090617,-0.695867172247988,28.545454545454547,37.8366557821158,0.42248873599611586,10.867375330242432,26,116,60
debugger,competitive,Challenge,11,-0.14892181809736393,-0.36015129923200034,42.72727272727273,37.8366557821158,0.42248873599611586,10.867375330242432,26,116,60
debugger,manipulative,Challenge,12,-0.2508428128953325,-1.1401597184776395,15.454545454545455,37.8366557821158,0.42248873599611586,10.867375330242432,26,116,60
